T     E/N       E-var/TT       M/N       M-var/T       Mabs/N       
      2.2500000     -1.4634110      2.0340878     0.67380014      36.615833     0.67380014
      2.2540000     -1.4551093      2.2403270     0.65262658      103.54117     0.65296577
      2.2580000     -1.4461441      2.2640234     0.63492088      71.009950     0.63492088
      2.2620000     -1.4360231      2.4935160     0.60158382      144.23206     0.60169084
      2.2660000     -1.4265038      2.7265151    -0.38913373      313.33386     0.55855017
      2.2700000     -1.4146975      2.7612468     0.18612199      321.37219     0.50842826
      2.2740000     -1.4020416      2.8548683     0.26158408      604.83641     0.41476693
      2.2780000     -1.3933524      2.6540492    0.021323267      473.22887     0.40290823
      2.2820000     -1.3833153      2.6516026    0.082305050      524.74513     0.35094678
      2.2860000     -1.3725726      2.4277894    0.021800564      462.87692     0.29304469
      2.2900000     -1.3642728      2.1261155   -0.047220900      393.58783     0.24460041
      2.2940000     -1.3548931      2.0387769  -0.0088666445      329.04399     0.20444220
      2.2980000     -1.3464027      1.8799313    0.014183561      236.48361     0.16792900
